Merged_final_assignment,Plankton_classification,Taxa
Polycirrus arcticus,Meroplankton,Meroplankton
Polycirrus norvegicus,Meroplankton,Meroplankton
Polydesmida,Non_plankton,Non_plankton
Polydora,Meroplankton,Meroplankton
Polydora onagawaensis,Meroplankton,Meroplankton
Polygordiidae,Meroplankton,Meroplankton
Polygordius appendiculatus,Meroplankton,Meroplankton
Polygordius lacteus,Meroplankton,Meroplankton
Polymastiidae,Meroplankton,Meroplankton
Polynoidae,Meroplankton,Meroplankton
Polyphaga,Non_plankton,Non_plankton
Polyporales,Non_plankton,Non_plankton
Polysiphonia atlantica,Phytoplankton,Phytoplankton
Polysiphonia stricta,Phytoplankton,Phytoplankton
Pomatiidae,Meroplankton,Meroplankton
Ponerini,Non_plankton,Non_plankton
Pontellidae,Holoplankton,Copepoda
Pontophilus,Meroplankton,Meroplankton
Pontophilus norvegicus,Meroplankton,Meroplankton
Pontophilus spinosus,Meroplankton,Meroplankton
Porania Porania pulvillus,Meroplankton,Meroplankton
Porcellio,Meroplankton,Meroplankton
Porphyra,Phytoplankton,Phytoplankton
Porphyra umbilicalis,Phytoplankton,Phytoplankton
Portunidae,Meroplankton,Meroplankton
Potamidae,Meroplankton,Meroplankton
Praon,Non_plankton,Non_plankton
Primates,Non_plankton,Non_plankton
Primnoa pacifica,Meroplankton,Meroplankton
Primnoidae,Holoplankton,Cnidaria
Prionospio,Meroplankton,Meroplankton
Prionospio cirrifera,Meroplankton,Meroplankton
Prionospio dubia,Meroplankton,Meroplankton
Prionospio fallax,Meroplankton,Meroplankton
Prionospio plumosa,Meroplankton,Meroplankton
Processa,Meroplankton,Meroplankton
Processa modica,Meroplankton,Meroplankton
Processa nouveli,Meroplankton,Meroplankton
Processidae,Meroplankton,Meroplankton
Prorocentraceae,Phytoplankton,Phytoplankton
Prorocentrales,Phytoplankton,Non_plankton
Prorocentrum,Phytoplankton,Non_plankton
Prorocentrum lima,Phytoplankton,Phytoplankton
Prorocentrum micans,Phytoplankton,Phytoplankton
Protentomidae,Non_plankton,Non_plankton
Protichneumon jesperi,Non_plankton,Non_plankton
Protodinium simplex,Phytoplankton,Phytoplankton
Protodrilus,Meroplankton,Meroplankton
Protoptilum carpenterii,Meroplankton,Meroplankton
Protula pacifica,Meroplankton,Meroplankton
Proxenus lepigone,Non_plankton,Non_plankton
Prymnesiaceae,Phytoplankton,Non_plankton
Prymnesiales,Phytoplankton,Non_plankton
Psammechinus miliaris,Meroplankton,Meroplankton
Psathyrellaceae,Non_plankton,Non_plankton
Pseudamussium peslutrae,Meroplankton,Meroplankton
Pseudeurotiaceae,Non_plankton,Non_plankton
Pseudo-nitzschia,Phytoplankton,Phytoplankton
Pseudo-nitzschia delicatissima,Phytoplankton,Phytoplankton
Pseudo-nitzschia plurisecta,Phytoplankton,Phytoplankton
Pseudo-nitzschia pungens,Phytoplankton,Phytoplankton
Pseudoalteromonadaceae,Non_plankton,Non_plankton
Pseudoalteromonas,Non_plankton,Non_plankton
Pseudocalanus,Holoplankton,Copepoda
Pseudocalanus acuspes,Holoplankton,Pseudocalanus
Pseudocalanus elongatus,Holoplankton,Pseudocalanus
Pseudocalanus major,Holoplankton,Pseudocalanus
Pseudocalanus mimus,Holoplankton,Pseudocalanus
Pseudocalanus minutus,Holoplankton,Pseudocalanus
Pseudocalanus moultoni,Holoplankton,Pseudocalanus
Pseudocalanus newmani,Holoplankton,Copepoda
Pseudochattonella farcimen,Phytoplankton,Phytoplankton
Pseudocumatidae,Holoplankton,Other
Pseudogymnoascus,Non_plankton,Non_plankton
Pseudomicrura afzelii,Meroplankton,Meroplankton
Pseudomonadaceae,Non_plankton,Non_plankton
Pseudomonadales,Non_plankton,Non_plankton
Pseudomonas,Non_plankton,Non_plankton
Pseudonitzschia multiseries,Phytoplankton,Phytoplankton
Pseudopolydora,Meroplankton,Meroplankton
Pseudosagitta lyra,Holoplankton,Chaetognatha
Pseudoscourfieldia marina,Non_plankton,Non_plankton
Pseudothyone raphanus,Meroplankton,Meroplankton
Psilaster,Meroplankton,Meroplankton
Psilaster acuminatus,Non_plankton,Non_plankton
Psilaster andromeda,Non_plankton,Non_plankton
Psocodea,Non_plankton,Non_plankton
Psolus phantapus,Meroplankton,Meroplankton
Psychodidae,Non_plankton,Non_plankton
Psyllidae,Non_plankton,Non_plankton
Pterogorgia,Non_plankton,Non_plankton
Pteromalidae,Non_plankton,Non_plankton
Pteropoda,Meroplankton,Meroplankton
Pterothamnion plumula,Phytoplankton,Phytoplankton
Ptilota gunneri,Phytoplankton,Phytoplankton
Ptychogastria,Holoplankton,Cnidaria
Ptychogastria polaris,Holoplankton,Cnidaria
Ptychogena,Holoplankton,Cnidaria
Ptychogena crocea,Holoplankton,Cnidaria
Punctaria,Non_plankton,Non_plankton
Purpureocillium lilacinum,Non_plankton,Non_plankton
Pusillina,Meroplankton,Meroplankton
Pusillina inconspicua,Meroplankton,Meroplankton
Pycnococcaceae,Non_plankton,Non_plankton
Pycnococcus provasolii,Phytoplankton,Phytoplankton
Pylaiella littoralis,Phytoplankton,Phytoplankton
Pylaiella washingtoniensis,Phytoplankton,Phytoplankton
Pyraloidea,Non_plankton,Non_plankton
Pyramimonadales,Non_plankton,Non_plankton
Pyrenomonadaceae,Non_plankton,Non_plankton
Pyrenomonadales,Non_plankton,Non_plankton
Pyrgisculus jeffreysii,Meroplankton,Meroplankton
Pyrgiscus rufescens,Meroplankton,Meroplankton
Pyripora catenularia,Meroplankton,Meroplankton
Pyropia,Non_plankton,Non_plankton
Pyropia haitanensis,Non_plankton,Non_plankton
Pyrunculus ovatus,Meroplankton,Meroplankton
Pythiaceae,Non_plankton,Non_plankton
Pythiales,Non_plankton,Non_plankton
Pythium,Non_plankton,Non_plankton
Ralfsiales,Phytoplankton,Non_plankton
Raniceps raninus,Meroplankton,Meroplankton
Raphitoma,Meroplankton,Meroplankton
Raphitomidae,Meroplankton,Meroplankton
Raspailiidae,Meroplankton,Meroplankton
Rathkea,Holoplankton,Cnidaria
Rathkea octopunctata,Holoplankton,Cnidaria
Rathkeidae,Holoplankton,Cnidaria
Reesa vespulae,Non_plankton,Non_plankton
Reptadeonella violacea,Meroplankton,Meroplankton
Retusa umbilicata,Meroplankton,Meroplankton
Rhabditida,Non_plankton,Non_plankton
Rhabdopleuroidea,Non_plankton,Non_plankton
Rhincalanus nasutus,Holoplankton,Copepoda
Rhinobothriidae,Meroplankton,Meroplankton
Rhizobiaceae,Non_plankton,Non_plankton
Rhizobiales,Non_plankton,Non_plankton
Rhizorhagium roseum,Holoplankton,Cnidaria
Rhizosolenia delicatula,Phytoplankton,Phytoplankton
Rhizosoleniaceae,Phytoplankton,Phytoplankton
Rhizosoleniales,Phytoplankton,Non_plankton
Rhizostomatidae,Non_plankton,Non_plankton
Rhizostomeae,Holoplankton,Cnidaria
Rhizothrix minuta,Holoplankton,Copepoda
Rhodobacterales,Non_plankton,Non_plankton
Rhodochorton,Phytoplankton,Phytoplankton
Rhodochortonaceae,Phytoplankton,Phytoplankton
Rhodogorgonales,Phytoplankton,Non_plankton
Rhodomela,Phytoplankton,Non_plankton
Rhodomelaceae,Phytoplankton,Phytoplankton
Rhodophysema georgei,Phytoplankton,Phytoplankton
Rhodospirillales,Non_plankton,Non_plankton
Rhodothamniella floridula,Phytoplankton,Phytoplankton
Rhodotorula,Non_plankton,Non_plankton
Rhodymenia ardissonei,Phytoplankton,Phytoplankton
Rhodymeniales,Non_plankton,Non_plankton
Rhopalonematidae,Holoplankton,Cnidaria
Rhopalosomatidae,Non_plankton,Non_plankton
Rhynchobdellida,Non_plankton,Non_plankton
Rhynchosporium,Non_plankton,Non_plankton
Ricinulei,Non_plankton,Non_plankton
Rickettsiales,Non_plankton,Non_plankton
Ripella,Non_plankton,Non_plankton
Rissoa membranacea,Meroplankton,Meroplankton
Rissoa parva,Meroplankton,Meroplankton
Rissoidae,Meroplankton,Meroplankton
Robustosergia robusta,Meroplankton,Meroplankton
Rodentia,Non_plankton,Non_plankton
Roseobacteraceae,Non_plankton,Non_plankton
Rotundoecia teretivalvata,Holoplankton,Ostracoda
Roxania utriculus,Meroplankton,Meroplankton
Rubrointrusa membranacea,Phytoplankton,Phytoplankton
Russulales,Non_plankton,Non_plankton
Sabellaria spinulosa,Meroplankton,Meroplankton
Sabellida,Meroplankton,Meroplankton
Sabellidae,Meroplankton,Meroplankton
Saccharina latissima,Phytoplankton,Phytoplankton
Saccharomyces cerevisiae,Non_plankton,Non_plankton
Saccharomycetales,Non_plankton,Non_plankton
Sagartiidae,Meroplankton,Meroplankton
Sagitta,Holoplankton,Chaetognatha
Sagittidae,Holoplankton,Chaetognatha
Salmo salar,Meroplankton,Meroplankton
Salmo trutta,Meroplankton,Meroplankton
Saprolegnia,Non_plankton,Non_plankton
Saprolegniaceae,Non_plankton,Non_plankton
Saprolegniales,Non_plankton,Non_plankton
Sarcophagidae,Non_plankton,Non_plankton
Sarcoptiformes,Non_plankton,Non_plankton
Sargassaceae,Phytoplankton,Phytoplankton
Sargassum,Phytoplankton,Phytoplankton
Sarsia,Holoplankton,Cnidaria
Sarsia lovenii,Holoplankton,Cnidaria
Sarsia striata,Holoplankton,Cnidaria
Sarsia tubulosa,Holoplankton,Cnidaria
Saturniidae,Non_plankton,Non_plankton
Saxicavella jeffreysi,Meroplankton,Meroplankton
Scagelia pylaisaei,Phytoplankton,Non_plankton
Scalpellidae,Meroplankton,Meroplankton
Scalpellomorpha,Meroplankton,Meroplankton
Scalpellum scalpellum,Meroplankton,Meroplankton
Scaphander lignarius,Meroplankton,Meroplankton
Scaphander punctostriatus,Meroplankton,Meroplankton
Scaphocalanus,Holoplankton,Copepoda
Scaptomyza,Non_plankton,Non_plankton
Scarabaeidae,Non_plankton,Non_plankton
Scelionidae,Non_plankton,Non_plankton
Schistomeringos,Meroplankton,Meroplankton
Schistomysis kervillei,Holoplankton,Other
Schizomida,Non_plankton,Non_plankton
Sciaridae,Non_plankton,Non_plankton
Sciaroidea,Non_plankton,Non_plankton
Scina,Holoplankton,Amphipoda
Scina borealis,Holoplankton,Amphipoda
Scinidae,Holoplankton,Amphipoda
Scleractinia,Meroplankton,Meroplankton
Scleralcyonacea,Meroplankton,Meroplankton
Scolecithricella,Holoplankton,Copepoda
Scolecithricella dentata,Holoplankton,Copepoda
Scolecithricella minor minor,Holoplankton,Copepoda
Scolecitrichidae,Holoplankton,Copepoda
Scolelepis,Meroplankton,Meroplankton
Scolelepis bonnieri,Meroplankton,Meroplankton
Scolelepis korsuni,Meroplankton,Meroplankton
Scolelepis Scolelepis foliosa,Meroplankton,Meroplankton
Scolelepis Scolelepis neglecta,Meroplankton,Meroplankton
Scolelepis Scolelepis squamata,Meroplankton,Meroplankton
Scoletoma,Meroplankton,Meroplankton
Scoletoma fragilis,Meroplankton,Meroplankton
Scomber scombrus,Meroplankton,Meroplankton
Scopalinida,Meroplankton,Meroplankton
Scophthalmus maximus,Meroplankton,Meroplankton
Scorpiones,Non_plankton,Non_plankton
Scorpionidae,Non_plankton,Non_plankton
Scraptiidae,Non_plankton,Non_plankton
Scrippsiella,Phytoplankton,Phytoplankton
Scrippsiella acuminata,Phytoplankton,Phytoplankton
Scruparia ambigua,Meroplankton,Meroplankton
Scrupocellaria scruposa,Meroplankton,Meroplankton
Scytosiphon,Phytoplankton,Phytoplankton
Scytosiphonaceae,Phytoplankton,Phytoplankton
Sebdeniales,Phytoplankton,Non_plankton
Sellaphora,Phytoplankton,Phytoplankton
Sellaphoraceae,Non_plankton,Non_plankton
Semaeostomeae,Holoplankton,Cnidaria
Semibalanus,Meroplankton,Meroplankton
Semibalanus balanoides,Meroplankton,Meroplankton
Sericostomatoidea,Non_plankton,Non_plankton
Serpulidae,Meroplankton,Meroplankton
Sertularia,Holoplankton,Cnidaria
Sertularia argentea,Holoplankton,Cnidaria
Sertularia cupressina,Holoplankton,Cnidaria
Sertulariidae,Non_plankton,Non_plankton
Sesarmidae,Non_plankton,Non_plankton
Sicariidae,Non_plankton,Non_plankton
Sige fusigera,Meroplankton,Meroplankton
Signiphoridae,Non_plankton,Non_plankton
Simuliidae,Non_plankton,Non_plankton
Simuliinae,Non_plankton,Non_plankton
Simulium,Non_plankton,Non_plankton
Siphonaptera,Non_plankton,Non_plankton
Siphonenteron bilineatum,Meroplankton,Meroplankton
Siphonophorae,Holoplankton,Cnidaria
Siphonostomatoida,Holoplankton,Copepoda
Sipunculidae,Meroplankton,Meroplankton
Sipunculus Sipunculus norvegicus,Meroplankton,Meroplankton
Sirsoe,Meroplankton,Meroplankton
Skeletonema,Phytoplankton,Phytoplankton
Skeletonema dohrnii,Phytoplankton,Phytoplankton
Skeletonema japonicum,Phytoplankton,Phytoplankton
Skeletonemataceae,Phytoplankton,Non_plankton
Skolelepsis foliosa,Meroplankton,Meroplankton
Smicroplectrus,Non_plankton,Non_plankton
Smicroplectrus excisus,Non_plankton,Non_plankton
Smittipora cordiformis,Meroplankton,Meroplankton
Solaster endeca,Meroplankton,Meroplankton
Solidosagitta planctonis,Holoplankton,Chaetognatha
Sollasella,Meroplankton,Meroplankton
Sonderophycus,Phytoplankton,Non_plankton
Sparassidae,Non_plankton,Non_plankton
Spariformes,Meroplankton,Meroplankton
Spatangoida,Meroplankton,Meroplankton
Spatangus,Meroplankton,Meroplankton
Spatangus multispinus,Meroplankton,Meroplankton
Spatangus purpureus,Meroplankton,Meroplankton
Spatangus raschi,Meroplankton,Meroplankton
Spermatochnus paradoxus,Phytoplankton,Phytoplankton
Spermothamnion repens,Phytoplankton,Phytoplankton
Sphacelaria cirrosa,Phytoplankton,Phytoplankton
Sphacelariaceae,Phytoplankton,Non_plankton
Sphacelariales,Phytoplankton,Non_plankton
Sphacelorbus nanus,Phytoplankton,Non_plankton
Sphaerodorum gracilis,Meroplankton,Meroplankton
Sphaeronectes,Holoplankton,Cnidaria
Sphaeronectes fragilis,Holoplankton,Cnidaria
Sphaeronectes irregularis,Holoplankton,Cnidaria
Sphingidae,Non_plankton,Non_plankton
Sphingomonadaceae,Non_plankton,Non_plankton
Sphingomonadales,Non_plankton,Non_plankton
Spinocalanus,Holoplankton,Copepoda
Spinocalanus brevicaudatus,Holoplankton,Copepoda
Spinocalanus longicornis,Holoplankton,Copepoda
Spio,Meroplankton,Meroplankton
Spio armata,Meroplankton,Meroplankton
Spio decorata,Meroplankton,Meroplankton
Spio filicornis,Meroplankton,Meroplankton
Spio goniocephala,Meroplankton,Meroplankton
Spio symphyta,Meroplankton,Meroplankton
Spionida,Non_plankton,Non_plankton
Spionidae,Meroplankton,Meroplankton
Spiophanes,Meroplankton,Meroplankton
Spiophanes bombyx,Meroplankton,Meroplankton
Spiophanes kroyeri,Meroplankton,Meroplankton
Spiophanes wigleyi,Meroplankton,Meroplankton
Spirastrellidae,Meroplankton,Meroplankton
Spirillales,Non_plankton,Non_plankton
Spirobranchus triqueter,Meroplankton,Meroplankton
Spirontocaris,Meroplankton,Meroplankton
Spirontocaris liljeborgii,Meroplankton,Meroplankton
Spirontocaris spinus,Meroplankton,Meroplankton
Spisula elliptica,Meroplankton,Meroplankton
Spisula subtruncata,Meroplankton,Meroplankton
Spongillida,Meroplankton,Meroplankton
Spongonema tomentosum,Phytoplankton,Phytoplankton
Sporidiobolaceae,Non_plankton,Non_plankton
Sporobolomyces,Non_plankton,Non_plankton
Sporochnales,Phytoplankton,Non_plankton
Sprattus sprattus,Meroplankton,Meroplankton
Squamamoeba japonica,Phytoplankton,Non_plankton
Squamata,Non_plankton,Non_plankton
Staphylinoidea,Non_plankton,Non_plankton
Staurostoma mertensii,Holoplankton,Cnidaria
Stelligera stuposa,Meroplankton,Meroplankton
Stephanauge nexilis,Meroplankton,Meroplankton
Stephanodiscaceae,Phytoplankton,Phytoplankton
Stephanodiscales,Phytoplankton,Non_plankton
Stephanodiscus,Phytoplankton,Non_plankton
Stephanopyxis turris,Phytoplankton,Non_plankton
Sterechinus neumayeri,Meroplankton,Meroplankton
Steromphala cineraria,Meroplankton,Meroplankton
Steromphala tumida,Meroplankton,Meroplankton
Sthenelais,Meroplankton,Meroplankton
Sthenelais boa,Meroplankton,Meroplankton
Sthenelais jeffreysi,Meroplankton,Meroplankton
Sthenelais limicola,Meroplankton,Meroplankton
Stictyosiphon soriferus,Phytoplankton,Phytoplankton
Stilophora,Phytoplankton,Non_plankton
Stolidobranchia,Meroplankton,Meroplankton
Stomopneustoida,Meroplankton,Meroplankton
Stomphia,Meroplankton,Meroplankton
Stomphia coccinea,Meroplankton,Meroplankton
Stramonita,Meroplankton,Meroplankton
Strepsicrates,Non_plankton,Non_plankton
Strepsiptera,Non_plankton,Non_plankton
Striaria attenuata,Phytoplankton,Non_plankton
Strigeidae,Non_plankton,Non_plankton
Stromboidea,Meroplankton,Meroplankton
Strongylocentrotidae,Meroplankton,Meroplankton
Strongylocentrotus,Meroplankton,Meroplankton
Strongylocentrotus droebachiensis,Meroplankton,Meroplankton
Stylommatophora,Non_plankton,Non_plankton
Stylonematales,Non_plankton,Non_plankton
Stypocaulaceae,Phytoplankton,Phytoplankton
Subadyte pellucida,Meroplankton,Meroplankton
Suberitidae,Meroplankton,Meroplankton
Subeucalanus,Holoplankton,Copepoda
Subeucalanus crassus,Holoplankton,Copepoda
Subulinidae,Meroplankton,Meroplankton
Suessiales,Non_plankton,Non_plankton
Sulcospira,Meroplankton,Meroplankton
Sulfitobacter,Non_plankton,Non_plankton
Sulfitobacter pontiacus,Non_plankton,Non_plankton
Sundstroemia setigera,Phytoplankton,Phytoplankton
Sus scrofa,Non_plankton,Non_plankton
Sycophila flavicollis,Non_plankton,Non_plankton
Sydowia polyspora,Non_plankton,Non_plankton
Syllidia,Meroplankton,Meroplankton
Syllis armillaris,Meroplankton,Meroplankton
Syllis gerlachi,Meroplankton,Meroplankton
Symbiodiniaceae,Phytoplankton,Phytoplankton
Symbiodinium,Phytoplankton,Non_plankton
Symphypleona,Non_plankton,Non_plankton
Synalpheus gambarelloides,Meroplankton,Meroplankton
Synarachnactis lloydii,Meroplankton,Meroplankton
Synchaeta,Holoplankton,Other
Synchaeta grimpei,Holoplankton,Other
Synchaeta triophthalma,Holoplankton,Other
Synchaeta vorax,Holoplankton,Other
Synchaetidae,Holoplankton,Other
Syntheciidae,Holoplankton,Cnidaria
Syrphidae,Non_plankton,Non_plankton
Syrphoidea,Non_plankton,Non_plankton
Systellommatophora,Meroplankton,Meroplankton
Tachinidae,Non_plankton,Non_plankton
Taeniidae,Non_plankton,Non_plankton
Takayama acrotrocha,Phytoplankton,Phytoplankton
Talitroidea,Non_plankton,Non_plankton
Tanna,Non_plankton,Non_plankton
Tarsonemidae,Non_plankton,Non_plankton
Tectocepheidae,Non_plankton,Non_plankton
Tellimya,Meroplankton,Meroplankton
Tellimya ferruginosa,Meroplankton,Meroplankton
Tellimya tenella,Meroplankton,Meroplankton
Tellinidae,Meroplankton,Meroplankton
Temora,Holoplankton,Copepoda
Temora longicornis,Holoplankton,Copepoda
Temoridae,Holoplankton,Copepoda
Tenellia aurantia,Meroplankton,Meroplankton
Tenellia foliata,Meroplankton,Meroplankton
Tenuilineus albocinctus,Meroplankton,Meroplankton
Tephritidae,Non_plankton,Non_plankton
Terebellida,Meroplankton,Meroplankton
Terebellidae,Meroplankton,Meroplankton
Teredo navalis,Meroplankton,Meroplankton
Teretia teres,Meroplankton,Meroplankton
Tergipes tergipes,Meroplankton,Meroplankton
Tethya,Meroplankton,Meroplankton
Tethyida,Non_plankton,Non_plankton
Tethyidae,Meroplankton,Meroplankton
Tetillidae,Meroplankton,Meroplankton
Tetracladium,Non_plankton,Non_plankton
Tetractinellida,Non_plankton,Non_plankton
Tetragnatha,Non_plankton,Non_plankton
Tetraodontiformes,Meroplankton,Meroplankton
Tettigettalna,Non_plankton,Non_plankton
Thalassionema,Phytoplankton,Non_plankton
Thalassionema nitzschioides,Phytoplankton,Phytoplankton
Thalassionemales,Phytoplankton,Non_plankton
Thalassionemataceae,Phytoplankton,Phytoplankton
Thalassiosira nordenskioeldii,Phytoplankton,Phytoplankton
Thalassiosirales,Phytoplankton,Phytoplankton
Thalestris longimana,Holoplankton,Copepoda
Tharybis,Holoplankton,Copepoda
Thaumatomyia,Non_plankton,Non_plankton
Thecadinium inclinatum,Phytoplankton,Phytoplankton
Thecostraca,Meroplankton,Meroplankton
Thelepus cincinnatus,Meroplankton,Meroplankton
Themisto,Holoplankton,Amphipoda
Themisto abyssorum,Holoplankton,Amphipoda
Themisto compressa,Holoplankton,Amphipoda
Themisto pacifica,Holoplankton,Amphipoda
Theodoxus,Non_plankton,Non_plankton
Theridiidae,Non_plankton,Non_plankton
Thiotrichales,Non_plankton,Non_plankton
Thomisidae,Non_plankton,Non_plankton
Thoracosphaeraceae,Phytoplankton,Non_plankton
Thoridae,Meroplankton,Meroplankton
Thripidae,Non_plankton,Non_plankton
Thyone fusus,Meroplankton,Meroplankton
Thyonidium drummondii,Meroplankton,Meroplankton
Thysanoessa,Holoplankton,Euphausiidae
Thysanoessa gregaria,Holoplankton,Euphausiidae
Thysanoessa inermis,Holoplankton,Euphausiidae
Thysanoessa longicaudata,Holoplankton,Euphausiidae
Thysanoessa raschii,Holoplankton,Euphausiidae
Thysanoptera,Non_plankton,Non_plankton
Tiaropsis multicirrata,Holoplankton,Cnidaria
Tima bairdii,Holoplankton,Cnidaria
Timoclea ovata,Meroplankton,Meroplankton
Tineidae,Non_plankton,Non_plankton
Tisbe elegantula,Holoplankton,Copepoda
Tisbe tenera,Holoplankton,Copepoda
Tisbidae,Holoplankton,Copepoda
Tomopteridae,Holoplankton,Polychaeta
Tomopteris,Holoplankton,Other
Tomopteris Johnstonella helgolandica,Holoplankton,Polychaeta
Tomopteris septentrionalis,Holoplankton,Polychaeta
Tonicellidae,Meroplankton,Meroplankton
Tortanus Boreotortanus discaudatus,Holoplankton,Copepoda
Tortricidae,Non_plankton,Non_plankton
Trachelipus,Non_plankton,Non_plankton
Trachinus draco,Meroplankton,Meroplankton
Trechaleidae,Non_plankton,Non_plankton
Triangulus munidae,Meroplankton,Meroplankton
Trichobranchus roseus,Meroplankton,Meroplankton
Trichocomaceae,Non_plankton,Non_plankton
Trichoderma,Non_plankton,Non_plankton
Trichoptera,Non_plankton,Non_plankton
Trichydra pudica,Holoplankton,Cnidaria
Trichydridae,Holoplankton,Cnidaria
Tricladida,Non_plankton,Non_plankton
Triconia,Holoplankton,Copepoda
Triconia borealis,Holoplankton,Copepoda
Triconia conifera,Holoplankton,Copepoda
Trieres regia,Phytoplankton,Non_plankton
Triparma laevis,Phytoplankton,Phytoplankton
Tripos lineatus,Phytoplankton,Non_plankton
Tripos longipes,Phytoplankton,Phytoplankton
Tripos macroceros,Phytoplankton,Phytoplankton
Trisopterus,Meroplankton,Meroplankton
Trisopterus esmarkii,Meroplankton,Meroplankton
Trisopterus minutus,Meroplankton,Meroplankton
Tritia incrassata,Meroplankton,Meroplankton
Tritia nitida,Meroplankton,Meroplankton
Tritia varicosa,Meroplankton,Meroplankton
Triticella flava,Meroplankton,Meroplankton
Triticinae,Meroplankton,Meroplankton
Tritonia hombergii,Meroplankton,Meroplankton
Trivia arctica,Meroplankton,Meroplankton
Trochida,Meroplankton,Meroplankton
Trochochaeta multisetosa,Meroplankton,Meroplankton
Trogidae,Non_plankton,Non_plankton
Trombidiformes,Non_plankton,Non_plankton
Trupanea,Non_plankton,Non_plankton
Tryphosites longipes,Holoplankton,Amphipoda
Tubulanidae,Meroplankton,Meroplankton
Tubulaniformes,Meroplankton,Meroplankton
Tubulanus,Non_plankton,Non_plankton
Tubularia indivisa,Holoplankton,Cnidaria
Turbonilla,Phytoplankton,Non_plankton
Turritellinella tricarinata,Meroplankton,Meroplankton
Tyrophagus,Non_plankton,Non_plankton
Tyrophagus fanetzhangorum,Non_plankton,Non_plankton
Tyrophagus putrescentiae,Non_plankton,Non_plankton
unclassified,Unclassified,Unclassified
Upobegia,Meroplankton,Meroplankton
Upogebia stellata,Meroplankton,Meroplankton
Urticina,Meroplankton,Meroplankton
Urticina crassicornis,Meroplankton,Meroplankton
Vaejovidae,Non_plankton,Non_plankton
Valvatida,Meroplankton,Meroplankton
Varicorbula gibba,Meroplankton,Meroplankton
Velutina velutina,Meroplankton,Meroplankton
Velutinidae,Meroplankton,Meroplankton
Venerida,Meroplankton,Meroplankton
Venerupis corrugata,Meroplankton,Meroplankton
Vermetidae,Non_plankton,Non_plankton
Verongida,Meroplankton,Meroplankton
Verongiida,Meroplankton,Meroplankton
Verongula gigantea,Meroplankton,Meroplankton
Verruca,Meroplankton,Meroplankton
Verruca stroemia,Meroplankton,Meroplankton
Vertebrata,Phytoplankton,Phytoplankton
Vesiculariidae,Meroplankton,Meroplankton
Vespidae,Non_plankton,Non_plankton
Vibiliidae,Holoplankton,Amphipoda
Vibrionales,Non_plankton,Non_plankton
Virgularia mirabilis,Meroplankton,Meroplankton
Viviparidae,Meroplankton,Meroplankton
Vrijenhoekia nadir,Meroplankton,Meroplankton
Westwoodilla,Holoplankton,Amphipoda
Westwoodilla caecula,Holoplankton,Amphipoda
Wrangelia,Phytoplankton,Phytoplankton
Xantho,Meroplankton,Meroplankton
Xantho pilipes,Meroplankton,Meroplankton
Xanthomonadales,Non_plankton,Non_plankton
Xylophaga dorsalis,Meroplankton,Meroplankton
Ypsolophidae,Non_plankton,Non_plankton
Zanclea,Holoplankton,Cnidaria
Zanclea implexa,Holoplankton,Cnidaria
Zancleidae,Holoplankton,Cnidaria
Zaus spinatus,Holoplankton,Copepoda
Zaus spinatus spinatus,Holoplankton,Copepoda
Zelotes,Non_plankton,Non_plankton
Zeugopterus norvegicus,Meroplankton,Meroplankton
Zeugopterus punctatus,Meroplankton,Meroplankton
Zirfaea pilsbryi,Meroplankton,Meroplankton
Zodariidae,Non_plankton,Non_plankton